Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2022-05-26,0.020920305595679478,0.021856656925638873,0.025026071018951823,0.01998133498746779,0.020466688808601363,0.016091878955524885
2022-05-27,0.025365684495048724,0.026103966088605768,0.02441516082884454,0.024549143960747477,0.02532890998717785,0.017215727204238807
2022-05-31,-0.007021910813516552,-0.008293277118289866,-0.01290961563333437,-0.00561090628403349,-0.008218246708794674,-0.005631480624303187
2022-06-01,-0.007723781180255074,-0.009153624247803749,-0.011569577051091962,-0.008088534719741247,-0.006590437995479981,-0.005572412209441269
2022-06-02,0.020611537618518083,0.02235407085867025,0.04071261054518405,0.01904339569560265,0.020390127109865874,0.013430257754009967
2022-06-03,-0.016972775776589955,-0.01628724744435417,-0.0078239278772132,-0.016411405184845074,-0.01596716826349942,-0.010276966798987708
2022-06-06,0.002622393075059959,0.0015876393186933235,0.019714210477461913,0.0030446623003830275,0.0029636390714855576,0.0003035577484131746
2022-06-07,0.010572399952771816,0.009397571627965506,0.008699805247191605,0.00959245497755945,0.01084998743652732,0.008255773014455237
2022-06-08,-0.010461793685703102,-0.012675211823383492,-0.012458056948627672,-0.010872419403247013,-0.01121286319842274,-0.008399125532214002
2022-06-09,-0.024640775244417434,-0.021867923606665896,-0.0273571087292509,-0.02378263122091273,-0.02393988851071427,-0.01936957206609402
2022-06-10,-0.029925725749168408,-0.029459678407400602,-0.018081323465740762,-0.028995669223400578,-0.0296906433657409,-0.02671805661251947
2022-06-13,-0.038706264492900044,-0.03875241793423223,-0.0572888990547652,-0.03796843545033379,-0.04083315837290857,-0.027961133677991135
2022-06-14,-0.00420674757720696,-0.003369828911000905,-0.011394681929998818,-0.003013035128712982,-0.0028271272833171324,-0.004188082755865019
2022-06-15,0.015570450506571243,0.013149824265182852,0.024149304515187486,0.01425620699099217,0.014551535998348353,0.009628271972960123
2022-06-16,-0.034109872747072334,-0.03461057404818668,-0.03697754089909333,-0.03309606597832093,-0.03490835817797233,-0.02385836443766831
2022-06-17,0.0014766556888368143,0.003328820390510412,0.03617164072333012,0.002155793626102298,0.0037702382431372694,-0.001631089723121204
2022-06-21,0.025310137344566552,0.022460339495126602,0.02470443124350097,0.025173679376706337,0.02422295328157742,0.02199384856000486
2022-06-22,-0.0009582715343066095,-0.0001246346347666405,-0.00628950400427164,-0.0018132360840401596,-0.00015957614925743435,-0.0022274807358430015
2022-06-23,0.01079488959056718,0.011609045926795902,0.018987407430461012,0.009802691352969628,0.009067227328195093,0.006992701573796722
2022-06-24,0.03120927031447218,0.031095697677288703,0.004658504786490658,0.03179380044716318,0.03231426260330039,0.026993544425763405
2022-06-27,-0.003107036765601423,-0.003350794464720752,0.013910401035354125,-0.0038197505163960477,-0.003074058690128112,-0.0020954365565282185
2022-06-28,-0.02089357782733392,-0.02089352224332308,-0.026930924624434693,-0.020432598249552902,-0.02060704449143358,-0.015968674636309466
2022-06-29,-0.0009429829270708456,-0.000735766143727723,-0.0219321165243912,-0.0008145779763119032,-0.0016792741022454427,0.002294767466374248
2022-06-30,-0.009912844200450688,-0.00969553894438313,0.017084922473941555,-0.008124305839036117,-0.008619878663511882,-0.0071917228352949
2022-07-01,0.01203828671154783,0.009170799408359853,0.014173063425207078,0.01057659667411981,0.010550360618995835,0.009843131285429019
2022-07-05,0.0018840610251684708,0.0030700626540791642,-0.014492548864799337,0.0018885035775944026,0.0035675272350434994,-0.003667534239620518
2022-07-06,0.004231896535949353,0.004040169529796245,-0.004201951732896614,0.0033772786458332593,0.001986395040937561,0.002260336097206439
2022-07-07,0.01533428285787597,0.01572997180929603,0.04113941805175614,0.014977181315121824,0.016486632879714858,0.011404454004122488
2022-07-08,-0.0010374660776807376,-0.002281114184230826,0.012664772336172803,-0.0008224566747027096,-0.0010263318603547233,-0.001561042689272485
2022-07-11,-0.011309891851642107,-0.01070862545458462,-0.027013592038052647,-0.011423571795341037,-0.012639506166509218,-0.005615016929934491
2022-07-12,-0.010155344694456447,-0.009243533594323838,-0.01799475648249893,-0.008849124861466051,-0.008638234279648271,-0.005549643839445562
2022-07-13,-0.00471697265168336,-0.005524156397275659,0.005759192067537056,-0.005251613609337236,-0.00435666729357409,-0.007162226615648359
2022-07-14,-0.0037913672737664994,-0.003950022223319638,-0.004164766008521781,-0.00242860428109426,-0.0044284280539975684,-0.004386823234534876
2022-07-15,0.019624106145064824,0.01772193546774914,-0.016727371386988543,0.019105403673825183,0.01943432101124687,0.020857788012175416
2022-07-18,-0.007815430019933345,-0.008767419597641046,0.020201881166873603,-0.008256969084517007,-0.00690853290392901,-0.006429000106018878
2022-07-19,0.027275008442902315,0.029606684908637382,0.018238771377890872,0.027019183276268954,0.02793178031422383,0.024014380089468546
2022-07-20,0.007782087232105939,0.007039899702504293,0.005629301580395207,0.006373111531948528,0.008090655706688654,0.001980463606150673
2022-07-21,0.00999344206846109,0.012796048758373146,-0.002035448549921437,0.010183096115760737,0.009893524165605072,0.005239199870336497
2022-07-22,-0.009557323642636284,-0.009592954439574197,-0.005609514230683121,-0.009278120154812441,-0.010846173890999733,-0.004213358561197866
2022-07-25,0.000567759753730801,-0.00011804545458837801,0.012820440244613485,0.0012149219529682398,0.0013643752076555327,0.002820620450688427
2022-07-26,-0.011799296970959383,-0.010868269634037642,-0.015696074152248718,-0.011830871626113293,-0.012363281345183275,-0.007563011684706855
2022-07-27,0.025372876791858845,0.026394338694250452,0.04732505933145115,0.02596649486124014,0.026262121526376747,0.014076789899438058
2022-07-28,0.013212518141954677,0.01570864984526521,0.07023583075452589,0.012542271313733977,0.013043695671302036,0.009999807682380402
2022-07-29,0.01558195875497903,0.013518294925350283,0.022946173758684907,0.014578739840542365,0.013613229831209939,0.01054620318946653
2022-08-01,-0.002820321032108397,-0.0014565358637730452,-0.012661688309349672,-0.003061193262989159,-0.002427028421852839,-0.001986445164563599
2022-08-02,-0.006537718264835746,-0.006438435773527218,0.01262149172320658,-0.006697575932590805,-0.005494420769356923,-0.012293757579864405
2022-08-03,0.016592348762241017,0.01653073685001071,-0.021185588184658332,0.015559478696761653,0.01597536051747438,0.012614536747480577
2022-08-04,7.992820817637276e-06,-0.00032403869782150475,0.019148304237651226,-0.0007753925074898249,-0.0010618104886572887,-0.0025376811090390802
2022-08-05,-0.002799962301922598,-0.0005483571476737725,0.007543859896109717,-0.001790203919226252,-0.00043687253519576465,0.0017633697451280184
2022-08-08,-0.0008580882515872967,-0.000660608115818484,0.004362358161718249,-0.0012609148518505475,0.0008147760867935783,0.0012720457066328517
2022-08-09,-0.0044350081497178786,-0.007840803324783551,0.0034541163498979957,-0.00407104323236952,-0.006402028105959701,-0.0016527751513896293
2022-08-10,0.021778500753145014,0.023755521696550364,0.04505256669587075,0.02090392879580637,0.022702258578588087,0.01603238776137216
2022-08-11,-0.0009520646820429079,0.00023097588850372618,-0.014077117209799438,-0.0001,-5.276424045798081e-05,0.0014304994019744722
2022-08-12,0.017597237611407513,0.016678970747649336,0.01149797580724642,0.016829079103573886,0.017223048918165496,0.012245615104156771
2022-08-15,0.004299782293025955,0.004677115295759859,-0.0013739462564789195,0.004020669057051218,0.0038079934364041337,0.004458771841723263
2022-08-16,0.0008387343012861038,0.0010884926727918632,-0.012855115319817433,0.0018589201813778878,0.0020318317790108844,0.0068834108456849894
2022-08-17,-0.007289962446547016,-0.008302064522435548,-0.0039758952867778976,-0.007198169043945002,-0.009071432412308688,-0.004606326100524816
2022-08-18,0.0025238198137471526,0.00370844916401224,0.0020617691989237466,0.002806409854517733,0.002512984404638974,0.0010173100860277784
2022-08-19,-0.013917456832994179,-0.01484258054963995,-0.027710056739516997,-0.013538011885979816,-0.014388299880347743,-0.00858435722057994
2022-08-22,-0.021541376434467307,-0.02309457906069091,-0.015627861266488085,-0.020922455539489914,-0.021489115663423052,-0.018732749630208777
2022-08-23,-0.0019441663746533444,-0.00100105643460614,0.0017025490208493089,-0.0025191452741795237,-0.0019817200334529936,-0.005088429342075107
2022-08-24,0.0032688483463658605,0.00283071372835918,0.019692994526242947,0.0031010310582948344,0.004105555011337569,0.002178682932533416
2022-08-25,0.014629745795647898,0.013385987241672604,0.020632322192725806,0.014017531989678911,0.014389315249608393,0.009874001618562545
2022-08-26,-0.034895580524998984,-0.03702623041001009,-0.023004086443803373,-0.03394905526928439,-0.03321996280246865,-0.030776896009245946
2022-08-29,-0.007398493503912207,-0.00781440229665965,-0.011156990994712911,-0.0067121388500037795,-0.007412026810133099,-0.005766458644673744
2022-08-30,-0.010682692080621014,-0.011123302426467207,-0.00993913863307273,-0.011077966306758624,-0.01122323003443194,-0.009630032921047704
2022-08-31,-0.007080262009617322,-0.006788002433366425,0.0017067107747044008,-0.007708924949551788,-0.0074488799208454306,-0.0076144340756084785
2022-09-01,0.0010337391941335095,-0.0001,-0.017683344750071172,0.0030376165798897572,0.0005042472893785788,0.00436653233781169
2022-09-02,-0.010292461057423551,-0.010966986684208046,-0.016162413739997838,-0.010644355779399827,-0.01001528876458736,-0.010508467051191916
2022-09-06,-0.004562256911935359,-0.003921343838772196,0.010627625170058986,-0.0038729278062225145,-0.004166991166242873,-0.0050719298613045695
2022-09-07,0.018518467854250476,0.019919189124717452,0.04835389746689865,0.017864831625979505,0.018377786931315965,0.013128831155758903
2022-09-08,0.006218390763180748,0.006833905413285313,0.0065021641550817464,0.006436377728347808,0.007818671671505174,0.005938286910154733
2022-09-09,0.01705451569382953,0.016823466417958944,0.0025235621418271295,0.015435179262217148,0.016507876483871076,0.012594290084114047
2022-09-12,0.010261664538888205,0.008737427479721605,0.006877683806010493,0.010647497849884491,0.010660483104193642,0.007006194198963411
2022-09-13,-0.044503510029763285,-0.04344491637326743,-0.026518267195599143,-0.04358230016167909,-0.04307121387987402,-0.03966009922573856
2022-09-14,0.003439508294442939,0.002159303832975901,0.015469395613534765,0.0037157278959845,0.003793406382246889,0.0009586953429614354
2022-09-15,-0.011363072181812883,-0.014931234188054986,-0.028133164997550707,-0.011453134969758538,-0.010777949681246578,-0.005547791829907178
2022-09-16,-0.008729532263249695,-0.008771521783459423,-0.003705369387328694,-0.0077290857608507514,-0.009212963925836492,-0.004903764188949456
2022-09-19,0.007792185577744293,0.007432440061079226,-0.002813652475107242,0.007654921424344196,0.006990230782736295,0.006716923926798335
2022-09-20,-0.012191065482930263,-0.013123160497152907,-0.030031946782593365,-0.011578298658980312,-0.011732111232581898,-0.010191921723794583
2022-09-21,-0.01805082288439742,-0.01573803829715682,-0.005242616666424238,-0.01754401366432613,-0.017185506963648522,-0.017069927792420458
2022-09-22,-0.009358190443209857,-0.01089814104180432,-0.03158489503714558,-0.008499893396560997,-0.011285860839275973,-0.004374116659444438
2022-09-23,-0.01639324887132555,-0.0160346974769744,-0.02872694772293428,-0.016854774125292026,-0.017348392027327863,-0.015606481285750273
2022-09-26,-0.010440977963599673,-0.011412931561201944,-0.02457552447552448,-0.009992519809114985,-0.011062937369940583,-0.01071313965468369
2022-09-27,-0.002202169028846079,-0.002821344085805155,0.006556367286859588,-0.0026528139109177726,-0.0015815978354564275,-0.004950863517992799
2022-09-28,0.020098458915462015,0.020689993040720712,0.015668028720261507,0.019576375131109314,0.0209476045269965,0.01854052820454565
2022-09-29,-0.021963351410616904,-0.019830024909471954,-0.043665222556306796,-0.020988920113672826,-0.020875221697284296,-0.01533294933871111
2022-09-30,-0.0140077653392079,-0.01438383238511044,-0.0006236202323158912,-0.015563653982550007,-0.013675899936563162,-0.01690241295480933
2022-10-03,0.02684893008356125,0.02651048529235588,0.030806204055404452,0.02630115657997355,0.025308282490125168,0.025970190860453036
2022-10-04,0.030556020568104126,0.030953347379736085,0.0314041101252278,0.03088678781471187,0.032014196350793375,0.028225069071239773
2022-10-05,-0.0022417741829136137,-0.0014690081489382556,-0.040001506080976204,-0.0024282236001679333,-0.0019951834207440175,-0.0012542000079629578
2022-10-06,-0.00999608242263551,-0.01094233602994944,-0.0267804232380331,-0.010415854016901382,-0.009647595477856995,-0.011857534221328413
2022-10-07,-0.029001886409974264,-0.029456260499176944,-0.028565775240047674,-0.027993797344188064,-0.02869862405858249,-0.021020208566700848
2022-10-10,-0.008408479457749484,-0.008796680389889577,-0.004440919369717811,-0.007735346089204576,-0.008049637882342597,-0.00354791116983012
2022-10-11,-0.007227496491072472,-0.005337781342804726,-0.010454208293429256,-0.006433056690517536,-0.006510548826347729,0.001030499014244446
2022-10-12,-0.0023672053865010476,-0.0027324704406534004,-0.02543031833237731,-0.0033984090720954427,-0.0028255221844828535,-0.0005448956548745997
2022-10-13,0.02527242195103384,0.025503674398627208,0.011199256290382643,0.02629100472177658,0.02471887687077733,0.028651629955692693
2022-10-14,-0.02324415807801684,-0.024935892189973507,-0.020211574240913254,-0.022888710139571732,-0.02366483815201693,-0.012543556874915717
2022-10-17,0.0254827445715755,0.025764257516964085,0.018143931352827092,0.025596907849090068,0.026597455194036435,0.017553978651744895
2022-10-18,0.01243387048566057,0.012248982069392723,0.025655912407512405,0.011649635665481151,0.012114142957451824,0.011188742417682185
2022-10-19,-0.008352348950101406,-0.008994693962790633,-0.029575967343313147,-0.007186342704553439,-0.00862730849873573,-0.0037663518879975763
2022-10-20,-0.008543652065914242,-0.010740914167968085,-0.008536509948685832,-0.008485489520654876,-0.008754922046920088,-0.0035168528495414073
2022-10-21,0.024705867551981776,0.023354760401920627,0.017483746669093792,0.024201474391434708,0.022926270335752886,0.025473166205095755
2022-10-24,0.011460831495159186,0.012814692193988442,-0.00790401403952824,0.012136528104950351,0.010673989097011328,0.013313498149324577
2022-10-25,0.017399647784426254,0.020274725092606295,0.029675432105711764,0.015868736114656324,0.017999347744508166,0.010818792810016731
2022-10-26,-0.007353994059911229,-0.0048774610362568695,0.02608673743875233,-0.00763410169284241,-0.006267601351847907,-0.00044554120008678523
2022-10-27,-0.005049759852792779,-0.002684910871935908,0.004684490397888419,-0.005440242922788452,-0.00479361012192171,0.0064335360584442
2022-10-28,0.022640625814577032,0.02495239332800957,-0.0016871652216058463,0.023690891765611333,0.023164040260185582,0.025238279319370827
2022-10-31,-0.007048503191593236,-0.005638189859019105,0.0009598985752048317,-0.007323367777259071,-0.006551713508136781,-0.0036298935703043098
2022-11-01,-0.003948384902932711,-0.0036108194029601634,0.0014881114446874011,-0.004475921880280132,-0.003192332156206634,-0.003185065084256988
2022-11-02,-0.026323279055536008,-0.027557130974331222,-0.015427755945709897,-0.02519602913247555,-0.026414526924429815,-0.01557137205598592
2022-11-03,-0.01116049986190094,-0.011967586923660633,0.020834009202927318,-0.010396923344140451,-0.00965718289473273,-0.0047364642154985705
2022-11-04,0.014609608351471948,0.014817741820363873,0.007260567563463593,0.014293020475038654,0.012765900659014385,0.01324913491701939
2022-11-07,0.008525861531406987,0.01223161739055233,-0.010538564256931348,0.009465673667864206,0.009003357618115427,0.013104393808605942
2022-11-08,0.0071453382683368425,0.00875954812493095,0.024161851939125335,0.00529559807272183,0.0051450970914186265,0.009917160455541463
2022-11-09,-0.021915836518099484,-0.021078253522177303,-0.004734412429427526,-0.020702265401970742,-0.021648713932056373,-0.019302973848037596
2022-11-10,0.057163371306365715,0.060072095150325286,0.06870496943526526,0.05485423123449838,0.05647772179395803,0.036538443969680964
2022-11-11,0.010732357687244443,0.012120978451175313,-0.010264569639071418,0.009578482887334861,0.010094725411228234,0.0014711731737226841
2022-11-14,-0.00912433127546065,-0.012173429331483476,-0.008901886257287949,-0.008606915409774218,-0.009142611885165863,-0.006080329037127641
2022-11-15,0.00866491387477918,0.010240755942271241,0.01815349132714349,0.00842915585808356,0.01003342728406963,0.0012108406444035658
2022-11-16,-0.008337311710543981,-0.010218689016808901,-0.010758873646259947,-0.007728729085257913,-0.010281522867068748,-0.0005163467554126888
2022-11-17,-0.00374101916918369,-0.0056224934058663025,0.0047971316337069745,-0.0031598106614782015,-0.004285265692362328,-1.0849052780825735e-05
2022-11-18,0.0037827541209636164,0.004626292380411667,-0.0015619604197715353,0.004440205805898756,0.004609282592827657,0.0057169666528000705
2022-11-21,-0.004195100957746012,-0.0036279744864435967,-0.007420700292173688,-0.0037360978891041283,-0.004333399851110487,-0.001048524808446205
2022-11-22,0.014063398756001922,0.015831106534200712,0.01268277967831687,0.013357224443304883,0.013008449255470057,0.011500386106687788
2022-11-23,0.006431992860846269,0.006288836629034111,0.010579569746223639,0.006201510961548739,0.005994805830905825,0.0028035929138818696
2022-11-25,-0.0003235606473930396,-0.0017158368740941676,-0.0010607249916517846,-0.0003237071040636085,0.000644770292722352,0.004491189998859768
2022-11-28,-0.016551915848041953,-0.016285072626895613,-0.018369109225209745,-0.016056866296472416,-0.016325070393547147,-0.01474254254849251
2022-11-29,-0.0016932743359615698,-0.00151030723868818,-0.005486903770242868,-0.0018176290257334693,-0.0016635045492475852,-0.00012915794716584762
2022-11-30,0.03169820370028574,0.033790397463034236,0.041751363017564755,0.03140043305904093,0.03071440077545472,0.0225598272556362
2022-12-01,-0.0004207842772662394,0.002417812909939676,-0.009651836363689848,-0.0009358863147031158,0.0003877532579934286,-0.0052264625942297855
2022-12-02,-0.0013046945326840253,-0.002583814468346346,0.01459014513792265,-0.0013535884253984775,-0.001130291633199909,0.0007579809414783647
2022-12-05,-0.019445821834165787,-0.019430889464995514,-0.012893880686108328,-0.018189177304263303,-0.019857794960621476,-0.013862474770998246
2022-12-06,-0.015086613179326714,-0.013078518273792939,-0.021152679325182853,-0.014614891292673482,-0.01520163060331039,-0.010699091061530908
2022-12-07,-0.0013448410935330778,-0.001610451756372777,-0.004090911941394015,-0.001901203258222428,-0.0018245176285184516,-0.00025972567162282337
2022-12-08,0.008281424272291482,0.008039318802749862,0.007612514546972738,0.007634152698789732,0.008444450614951226,0.005804086980391677
2022-12-09,-0.007473580691586456,-0.009305952492614589,-0.0031069213394514738,-0.0076703545349440455,-0.008568763071268548,-0.009329350584386687
2022-12-12,0.01399582843784184,0.014644733799819653,0.009032347926698247,0.014217347232178911,0.014187485605832805,0.015454599567438864
2022-12-13,0.007732994643281566,0.009301611211097049,0.011664419063429831,0.007369670815392282,0.007267647743977457,0.0032933176086064942
2022-12-14,-0.0066088238100642455,-0.007822231517750544,0.011239380309043345,-0.006593490958081615,-0.005771659842587895,-0.004851672254164296
2022-12-15,-0.02464298353306451,-0.02463844739769163,-0.020934922980862435,-0.024661557481377237,-0.025112393656663422,-0.022009380169726554
2022-12-16,-0.013423638710782138,-0.012367597302470968,-0.018005682977832248,-0.01200639298249997,-0.01164082061112317,-0.009475959252987632
2022-12-19,-0.00925111361749178,-0.009377397057097192,-0.0109791529679655,-0.008679571774606898,-0.010267755806930757,-0.005032841415729483
2022-12-20,0.0013420957027763026,-0.0004439152612869755,-0.0016858606559817745,0.0011684550012356133,0.0018968637623373087,0.002854302379880358
2022-12-21,0.015079171519903877,0.014794395539940086,0.014184892091693357,0.014752459810976925,0.014919156683907952,0.015696247725711855
2022-12-22,-0.01606577830110991,-0.01401206945909197,-0.017314840405707764,-0.014466161340504513,-0.014383685387548884,-0.010212057169060285
2022-12-23,0.005489834574567732,0.004184466841087287,-0.005672749439821456,0.005552311543754996,0.0053155316099888555,0.00485690051796881
2022-12-27,-0.004089670935657618,-0.0038375964058232847,-0.0117056720515625,-0.004143687966788456,-0.0043794137187932675,0.0011252962827505764
2022-12-28,-0.01203288492405532,-0.013465186977889588,-0.010321398787228842,-0.012627698455683478,-0.012790361506274462,-0.011633170347409206
2022-12-29,0.01800140920649327,0.02002674048065798,0.01564872642406654,0.017800501014029614,0.018182401234318114,0.01042137552561504
2022-12-30,-0.003492971984154347,-0.0050354388348859075,-0.0012066273245420422,-0.002834291148200796,-0.0027560917593334676,-0.0023977224893818815
2023-01-03,-0.0038576713210713097,-0.004451916338684158,-0.011283149663904113,-0.004409849519563935,-0.004279653484333145,-0.0005320946372270539
2023-01-04,0.006787079234906491,0.008827580819217728,0.0079508647930979,0.007520175124608098,0.008675555743204754,0.003845628663283507
2023-01-05,-0.011725168088619809,-0.013136520817720898,-0.02091760977088377,-0.011613404323305177,-0.011912665417100921,-0.010243270878417277
2023-01-06,0.021810412472254882,0.02331772949628628,0.02559979904289509,0.022732260575608156,0.021870045017417163,0.021244706771214684
2023-01-09,-0.0002,0.0027918519030935896,0.008351273323177621,-0.0007671517424576944,0.0002121748933536562,-0.0031438961296819334
2023-01-10,0.007949098652724617,0.007794366601203451,0.014762756990952508,0.006812985328829658,0.0076817540503903775,0.005585867346147722
2023-01-11,0.011809390387160534,0.013294342246433976,0.028792560388080958,0.012447612670091623,0.012986802973371491,0.007302533300551617
2023-01-12,0.004478138600724191,0.0031870804929390096,0.014604158709138981,0.00344088580507671,0.004642921099372566,0.006392554475881141
2023-01-13,0.004569905341728498,0.0035248963142741952,-0.0016118366293629504,0.0036797291190595383,0.004067272451508264,0.0028411768204436917
2023-01-17,-0.001895521123483479,-0.001939766595414749,0.006397634289796206,-0.0020319925509248104,-0.0015495054976160326,-0.011510493237346786
2023-01-18,-0.016391048701028275,-0.016347692790653533,-0.011904121914145383,-0.01598806976893643,-0.01596832770066605,-0.018451437553571502
2023-01-19,-0.0083712236788265,-0.009882139008113766,-0.03383329058534392,-0.007479723613634492,-0.008337356930005391,-0.007227393871788301
2023-01-20,0.018713927054047265,0.01935416592451753,0.009603962009868438,0.01842899862159706,0.018977373405051547,0.00985004270318488
2023-01-23,0.012327155016591295,0.011260263236469536,0.01776107307561523,0.011798461533636817,0.012478637422059546,0.007292334945734758
2023-01-24,-0.0018870404820831243,-0.0027436820039953513,-0.007829922074606555,-0.0012732642927822057,-0.0018396392983738518,0.0025666603939959788
2023-01-25,0.00013774528986896256,-0.0026340849465591675,-0.008369212230258794,0.00017481712551534762,0.00029777983525722826,0.0004523633505963744
2023-01-26,0.011062497238661905,0.010374021606325034,-0.000684488457943466,0.010790463237791958,0.01009592493301834,0.005847808471560501
2023-01-27,0.0030299298684801413,0.0027895115462703624,-0.0050473301273547206,0.002097632116796011,0.003837071828749239,0.0005368993609546681
2023-01-30,-0.01329957606241341,-0.012007961304363346,-0.018222414078309178,-0.012746761682151742,-0.013586373039852573,-0.007708995957827058
2023-01-31,0.014873057850766513,0.01627356381555887,0.028569883567058897,0.01450328796358733,0.01580326297898258,0.010984524410546847
2023-02-01,0.010549146391575203,0.011212787534555546,0.009925394411514054,0.010427831818618371,0.011980217880481514,-8.206694433001688e-05
2023-02-02,0.015478381319992995,0.01548504959406125,-0.006405343356753601,0.014356925436992829,0.014733228041601465,-0.0014909591596586002
2023-02-03,-0.011642325425333078,-0.011198840530378474,-0.02613657501867419,-0.010829002975873326,-0.010532958654113989,-0.004459010372578364
2023-02-06,-0.0070793741930361915,-0.007614166314684278,-0.003158730705712398,-0.006311494416061402,-0.007705591376624432,-0.0016750699849332972
2023-02-07,0.012444221981821912,0.010891071792648232,-0.000694453010119078,0.012878716200208617,0.012404150806571068,0.008780911655170897
2023-02-08,-0.011274674166083099,-0.010161975613732688,-0.008116847180074905,-0.011134920062304788,-0.010875988636043244,-0.0063488424919248216
2023-02-09,-0.009752024211735289,-0.00901855749157845,-0.017157737960988316,-0.008869097518955394,-0.009926610393102964,-0.007094000653131837
2023-02-10,0.0017951336654910889,0.0012829114265217934,-0.0017219445352259165,0.0021336906242377164,0.0016080525685282288,0.00469469116695096
2023-02-13,0.011527153565434855,0.011986643865307322,0.00945462461833555,0.01153919712223892,0.01170199330572228,0.011077476921676132
2023-02-14,0.0004560560066393162,2.5107729171503114e-05,-0.007245987935193731,-0.0006605106702451067,0.00018553100744986856,-0.00431597081621684
2023-02-15,0.003952702855279911,0.0036248997144638696,0.021087450756027228,0.003047432542523576,0.004281319751126201,0.001324738081033261
2023-02-16,-0.014021048274472392,-0.012079464718521194,-0.026998882054969718,-0.013968794311188826,-0.013536004334612684,-0.012698093910380038
2023-02-17,-0.003621005373232422,-0.0033754496642665276,0.00030993577833446936,-0.002698191072631606,-0.0031172190997817094,0.004110579329890985
2023-02-21,-0.020795700291857643,-0.022273053284465737,-0.016000258524433673,-0.020260907166597363,-0.020923417918035335,-0.02101062323337235
2023-02-22,-0.000991524056099502,-0.00217800512910451,-0.004342969112992278,-0.0015780455236812595,-0.0010465167717227607,-0.002404045043450842
2023-02-23,0.00602345265727442,0.009476040563979304,0.0029201795819790767,0.005119298492250546,0.005132454673221188,0.0032799475488991315
2023-02-24,-0.012007254109749588,-0.01255417624512658,-0.01886253446273036,-0.010882339002157649,-0.011353694428513994,-0.010903690267370392
2023-02-27,0.003669067875766907,0.0031900624045120064,0.016704222038834683,0.0032057834309804135,0.0033594735299242507,0.002665136859607764
2023-02-28,-0.004167396733542516,-0.003927998903236273,-0.0027971536120658057,-0.0038957312039483937,-0.0035468533331802997,-0.007767054917768434
2023-03-01,-0.00338645111066862,-0.003942597981124307,0.014382996143223336,-0.00403613036946584,0.0022056841653519178,0.0011165847967888665
2023-03-02,0.00733500799749518,0.010247177313105182,-0.005333287118081364,0.007577209406264474,0.001350199894197135,0.01031981435250937
2023-03-03,0.01589050781082777,0.015367005542136635,0.020439921941222107,0.015837836859392752,0.01607464002509993,0.01120873745898041
2023-03-06,-0.0007574034154884888,-0.002373404519995703,0.00839460584632532,0.0004926154076132285,-0.0015264176990257504,0.0012064643394555708
2023-03-07,-0.01548682081378363,-0.016020182950180505,-0.010726549420901921,-0.015528601297302514,-0.015104043587634864,-0.017559849417995953
2023-03-08,0.0013863652443517394,0.002712045583409739,0.0008132567847251917,0.001432185091388072,0.001098175831580428,-0.0013553887161278587
2023-03-09,-0.018980275963449665,-0.017853891017150757,-0.015382250274072052,-0.01864986647786939,-0.01994759157718009,-0.01666936256775344
2023-03-10,-0.015419631192925576,-0.018644108890196985,-0.015102232029832319,-0.014629365199638112,-0.017038765433100476,-0.010568932677599197
2023-03-13,-0.002073605610070106,-0.0027295632255660784,0.005016505734435329,-0.0016253573539745324,-0.004339374570809817,-0.003046137628558454
2023-03-14,0.015870628848665837,0.014774192101613104,0.01069749121681538,0.016329956519027335,0.017621694046787685,0.010370110778268304
2023-03-15,-0.005741564951018096,-0.008885399592909038,-0.02381379957254317,-0.006454167379429964,-0.007908424889454447,-0.00842511687976757
2023-03-16,0.01640099044349095,0.017322612723879006,-0.003354629627288741,0.01734525415558095,0.017085825255656918,0.011410642531280523
2023-03-17,-0.011962009859866085,-0.012112851952133097,-0.03395527114043675,-0.011892691770287645,-0.013095770648640337,-0.012272194845699103
2023-03-20,0.008928703394527981,0.009946736665311184,0.014537977894181408,0.00941545498619487,0.008509441616234991,0.011730573760563722
2023-03-21,0.01411357267433353,0.012917442002763546,0.022392867424015896,0.01293042959984667,0.014071986892439914,0.010101062915017533
2023-03-22,-0.0174726754373953,-0.018163343011810128,-0.015981234503518647,-0.017246348909956598,-0.018076723620672162,-0.01690636174846185
2023-03-23,0.001879163546703011,0.0026259298773825047,0.007282833078540585,0.002503419235734694,0.00162217180920885,0.0018613128979076744
2023-03-24,0.006024001692340498,0.004912817742040976,-0.004444176746099226,0.006362148928742629,0.0060852670022792715,0.004412820427080555
2023-03-27,0.0017472930506132523,0.0032309803349577005,0.0008656200114109726,0.001669682519382021,0.0023388857896695426,0.0059738748189876794
2023-03-28,-0.0022578271776086067,-0.0018505402597731812,-0.0002,-0.002444598981192225,-0.001618194769384651,-0.001741624403641917
2023-03-29,0.014578519773555487,0.014797691952464586,0.019491332209739178,0.01433481544152102,0.014205401951191665,0.009898475061026235
2023-03-30,0.005557282987539192,0.005500986659040508,0.01650119591237307,0.005655303528700562,0.00520013449097776,0.004080580944402868
2023-03-31,0.015065432838195813,0.015186127978271879,0.015200684177721668,0.013894555542820685,0.014869393355010785,0.012403363204625628
2023-04-03,0.002121773735076693,0.0008254310499981934,-0.01132237151115414,0.003610606829377061,0.0024456958034402066,0.009691355109952426
