Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2022-05-05,-0.03745063866436038,-0.03654069753324951,-0.03905863419548561,-0.035542866712427124,-0.03687918752424646,-0.030389136269017736
2022-05-06,-0.007152815145294977,-0.009088916661078694,-0.03230857977585455,-0.005968883217647991,-0.008043416296647399,-0.003542635982670017
2022-05-09,-0.03329317545338828,-0.029441683383662154,-0.05977385758710552,-0.03201725366559249,-0.035445490917114575,-0.019660841866245837
2022-05-10,0.002371312471878495,0.0009334472861521892,-0.0005727859433306559,0.0023106601961484508,0.0020137541179701124,-0.0023871881711967635
2022-05-11,-0.017573817030810623,-0.0195826162602718,-0.029226103574905626,-0.015886177559638837,-0.01808614575141898,-0.010471675324520646
2022-05-12,0.0005736502929620801,0.0030909833048182733,-0.007083883784152811,-0.0010439970783847619,0.0010746254045350678,-0.0025746923624283546
2022-05-13,0.025784798239010476,0.025127421178275045,0.0487513813269822,0.023907973716781106,0.026780962191524482,0.014450771962340125
2022-05-16,-0.005250840995043249,-0.00624362210769569,-0.007936603400432674,-0.004057614708919521,-0.004927727864579845,0.0017060030159041784
2022-05-17,0.021787993743971557,0.02036090945793778,0.042285930055588894,0.02057031434515655,0.02135947868599275,0.013383829464520991
2022-05-18,-0.0412177849215718,-0.041391137643930764,-0.0043860013558282285,-0.04031164725703329,-0.03913196232680283,-0.035310123629601176
2022-05-19,-0.006190421666309787,-0.005590576634780686,0.03854615991671184,-0.0061245555362058335,-0.004434508708229812,-0.007510526427260578
2022-05-20,0.0023070646404232953,-0.001076464686172507,0.00530235203408802,0.0004366447367167847,0.0,-4.7805312498705455e-05
2022-05-23,0.01772332319974801,0.01688409987263295,0.012130755986001551,0.018710085509589414,0.017100123411396773,0.02054921201152826
2022-05-24,-0.009272847144962348,-0.007889662421630028,-0.01459100208375197,-0.007633964891480494,-0.010017177952837408,0.0017250634841607937
2022-05-25,0.009359637634075435,0.01008891363922304,0.01427818654677493,0.00883511105951107,0.011135551109080932,0.005917781608061556
2022-05-26,0.020920584346367344,0.02185675324472114,0.02502596302351301,0.01998141452507607,0.020466605880641753,0.01609126040933062
2022-05-27,0.025365684495048724,0.026103873845835457,0.02441516082884454,0.02454914005402764,0.025328989622061204,0.017215028116547737
2022-05-31,-0.007021823871019017,-0.00829327786382339,-0.012909515296674723,-0.005611060738146323,-0.008218556741065752,-0.005630894528991348
2022-06-01,-0.007724043175910245,-0.009153443781757975,-0.011569474226159615,-0.008088534719741247,-0.0065902046100576595,-0.005572215354735954
2022-06-02,0.02061171773373638,0.02235397732829414,0.04071239649414693,0.019043474433521945,0.02039004827910884,0.013430456821062364
2022-06-03,-0.01697260286289748,-0.016287336929316387,-0.00782382906154877,-0.0164115584497867,-0.015967014986024375,-0.010277554067060879
2022-06-06,0.0026223926137831644,0.0015877304296805228,0.01971400932427203,0.0030447410952771925,0.002963403311606605,0.0003037563376016017
2022-06-07,0.010572310378414995,0.009397571627965506,0.008700001435740345,0.009592298343033878,0.010850067412240483,0.008256171469324558
2022-06-08,-0.01046170597575169,-0.012675301800183836,-0.012458249396404497,-0.010872343516904803,-0.011212786629805627,-0.008399320663149412
2022-06-09,-0.02464077092146222,-0.021867743335681755,-0.027357111411575374,-0.02378271151191591,-0.023939653565605234,-0.01936957206609402
2022-06-10,-0.029926259980156633,-0.029459862001318116,-0.018081224482142888,-0.028995673882218687,-0.029690876926543153,-0.026718866094221472
2022-06-13,-0.03870581529627548,-0.0387523256569654,-0.0572888990547652,-0.03796811079132956,-0.040833075681884656,-0.02796063711844543
2022-06-14,-0.004206747171495606,-0.0033697290435050764,-0.011394573028582156,-0.0030133786132765517,-0.0028274718847720592,-0.004188618867020488
2022-06-15,0.01557025529771816,0.013149321921702484,0.024149191698378036,0.01425629571112963,0.01455188559553,0.009629139472587367
2022-06-16,-0.034109685268863155,-0.03461058774077097,-0.03697732578081747,-0.03309589869674745,-0.034908269987533824,-0.023858577195681296
2022-06-17,0.0014764580764003998,0.003329231556681078,0.036171297576067296,0.0021555295587083467,0.0037700609812683084,-0.0016309810995379648
2022-06-21,0.02531013983983632,0.022460339495126602,0.02470464948677842,0.025173683795697288,0.02422295328157742,0.021994069275041772
2022-06-22,-0.000958367780534819,-0.00012483436975818663,-0.006289292959723913,-0.001812893935216997,-0.0001596620352366518,-0.002227800921881018
2022-06-23,0.010794987914830134,0.011609248005746586,0.018987083828877704,0.009802346590136679,0.009067314006761196,0.0069927030708847315
2022-06-24,0.031209273286170403,0.031095598943549074,0.004658504786490658,0.03179397572360787,0.03231434773111386,0.026993550164759128
2022-06-27,-0.0031069447158117436,-0.0033507947855799802,0.013910401035354125,-0.003819585875525555,-0.00307405843663211,-0.002095540499360782
2022-06-28,-0.020893299953947064,-0.020893524250732654,-0.026930822640011565,-0.020432842780826244,-0.020607373656277295,-0.015968472152624646
2022-06-29,-0.0009432664624168252,-0.0007355699592679343,-0.021932114225752697,-0.0008144093254675022,-0.0016791056121195913,0.0022951893467966222
2022-06-30,-0.009912749510143315,-0.009695832593964893,0.017084599171739656,-0.008124305153112799,-0.008619963992609225,-0.00719235157578324
2022-07-01,0.012038189921879772,0.009170900389171344,0.014173277125991701,0.010576510653757198,0.01055053309052556,0.009843452203897707
2022-07-05,0.0018844390280827739,0.0030701612166268433,-0.014492548864799337,0.0018885035775944026,0.003567442790532782,-0.003667114649283265
2022-07-06,0.004231894939288994,0.004040463410178052,-0.004201635495497569,0.0033774467867595526,0.001986647641072814,0.002259808726942536
2022-07-07,0.015334089245755633,0.015729479375589772,0.04113919327256066,0.01497701123037043,0.016486546133205993,0.011404455202117969
2022-07-08,-0.001037650899713749,-0.0022809225124150734,0.012664771048489065,-0.0008226217769158328,-0.0010263317755638823,-0.0015610428514052366
2022-07-11,-0.011309799248563013,-0.01070843290535417,-0.027013689728667356,-0.011423325825738573,-0.01263958782154917,-0.005614393368915893
2022-07-12,-0.01015543740566438,-0.009243726428672772,-0.01799475648249893,-0.008849124121911078,-0.008638150520637766,-0.0055499547712110076
2022-07-13,-0.004716878028360294,-0.005524156397275659,0.005759086986214079,-0.0052517818063587685,-0.004356666925484087,-0.0071621199134368485
2022-07-14,-0.003791366913314498,-0.003950219763938945,-0.004164557484423348,-0.002428434956782466,-0.004428512536745921,-0.004387245656937266
2022-07-15,0.019624295139443193,0.01772223646849924,-0.01672768438165073,0.019105147136110112,0.01943440624725401,0.02085757738968841
2022-07-18,-0.00781552142225228,-0.00876741874338538,0.020202205582255273,-0.008256887082948028,-0.006908783159525589,-0.00642858512957456
2022-07-19,0.0272749089628892,0.02960658370132485,0.01823856029333304,0.02701926962049761,0.027932037595765014,0.02401364312104226
2022-07-20,0.007782086517481135,0.007039708761490626,0.005629507588849947,0.006373029671114416,0.008090573139051482,0.001980772206073178
2022-07-21,0.009993076676491297,0.012796430397065794,-0.002035652622263795,0.010183340971388066,0.009893524165605072,0.005239303735841583
2022-07-22,-0.009556965354275193,-0.009593046248977943,-0.005609412456340723,-0.009278118660618562,-0.010846093439318194,-0.004213155967845883
2022-07-25,0.000567759702013948,-0.000117950931467381,0.012820543170434462,0.0012149217554791036,0.0013642937628497442,0.002820620450688427
2022-07-26,-0.011799569009662614,-0.010868362102545714,-0.015696072557166985,-0.011830950883219837,-0.012363362568207026,-0.007563317289747795
2022-07-27,0.025373065716112198,0.026394336171962074,0.04732505444544732,0.025966081978956446,0.026262123686167982,0.01407689687884206
2022-07-28,0.013212787677001403,0.01570883459129635,0.07023572525254518,0.012542435472219449,0.013044017257609397,0.009999910926558053
2022-07-29,0.015581599916292266,0.013518016214872919,0.0229462658676034,0.014578900304010878,0.013612989290344046,0.01054580337577149
2022-08-01,-0.0027203212696276236,-0.0013564454220192923,-0.012561777221033466,-0.0029612712055365753,-0.002327184503979174,-0.0018858510691365238
2022-08-02,-0.0064376312773799516,-0.006338525764088998,0.01272158291146619,-0.006597420100265983,-0.005394343390190737,-0.01219395508666854
2022-08-03,0.016692348762241016,0.01663064570770323,-0.02108567632882652,0.015659634850895277,0.016075361781758835,0.012714739197822844
2022-08-04,0.00010790614921174502,-0.00022403871790688257,0.019248304237651226,-0.000675624790223206,-0.0009618105631042928,-0.002438078158347623
2022-08-05,-0.0026999625359074297,-0.0004483571878786119,0.0076439501413239075,-0.0016902814515160625,-0.00033687256129599774,0.0018634698673158923
2022-08-08,-0.0007581752143355214,-0.0005604287427906085,0.004462357762066382,-0.001160759614885043,0.0009149311650897829,0.0013720459793418183
2022-08-09,-0.004335008903686877,-0.0077408923919194406,0.00355393770752066,-0.003971120677422335,-0.006302182483681862,-0.0015529739480879545
2022-08-10,0.0218786792578074,0.023855431234326208,0.045152659554524854,0.021003850731988738,0.02280226035542987,0.016132592972736948
2022-08-11,-0.0008519792106131963,0.00033115262672600565,-0.013977117209799439,0.0,4.723576314091815e-05,0.0015305975219130907
2022-08-12,0.017696979464574714,0.01677905759088305,0.011597803379971072,0.016929156855842953,0.01732297405477312,0.01234590932301094
2022-08-15,0.004399867089449838,0.004776853862758168,-0.001273605572774228,0.004120744242138041,0.00390799402171127,0.004558770962063585
2022-08-16,0.000938650691304943,0.00118849277554256,-0.012755283810718332,0.001958620528541566,0.002131981285768081,0.006983601588381738
2022-08-17,-0.0071897128186682036,-0.008201892526556231,-0.0038758952867778973,-0.007097946444771908,-0.008971432412308689,-0.004507087389196918
2022-08-18,0.0026239880238756452,0.0038084488324250376,0.0021617691989237464,0.0029064851189120056,0.002613059514139149,0.0011170230908283951
2022-08-19,-0.013817705336631736,-0.014742579270929701,-0.027610056739516997,-0.013438085923780596,-0.014288523551196253,-0.00848369299803442
2022-08-22,-0.021441376434467307,-0.022994665070087628,-0.01552795031055898,-0.0208225316079782,-0.021388890915546632,-0.018632460070990287
2022-08-23,-0.0018441663746533443,-0.00090105643460614,0.0018025491838873364,-0.002419223148223515,-0.0018817198873175567,-0.004988722927058431
2022-08-24,0.0033689355454222802,0.0029306235414523485,0.019793086599076304,0.0032011873058637175,0.00420555468411532,0.0022786829325334157
2022-08-25,0.014729744515540544,0.013485898531002682,0.02073223365926924,0.014117454363668624,0.01448908168303964,0.009974001618562545
2022-08-26,-0.034795577544940115,-0.036925882055445336,-0.02290400169515361,-0.03384890476950464,-0.03311989148681682,-0.03067709130273155
2022-08-29,-0.0072986703207785775,-0.007714493003973089,-0.011057079763105548,-0.006612455234687453,-0.007312027387716635,-0.00566635904925572
2022-08-30,-0.010582514257295061,-0.011023579938014838,-0.009839049755356544,-0.010977809424366991,-0.011123151346823845,-0.009530439131058555
2022-08-31,-0.0069803517196751486,-0.006687722049420586,0.0018067107747044009,-0.00760876428361934,-0.007348960388614212,-0.007514437918713979
2022-09-01,0.0011338301698353703,0.0,-0.017583344750071173,0.0031375350669029523,0.0006043284018621975,0.004467153001819657
2022-09-02,-0.01019255100387495,-0.010867080169112198,-0.01606241373999784,-0.010544274775522222,-0.009915450793671066,-0.010408158177081517
2022-09-06,-0.004462165103505722,-0.0038213438387721954,0.010727718782621132,-0.0037731730986649836,-0.004066828180048332,-0.004971720436941607
2022-09-07,0.01861837391732646,0.020019285041566137,0.04845398559812031,0.017965081110105086,0.018477786931315965,0.013228197689715282
2022-09-08,0.006318390763180748,0.006933716692563818,0.006601986311401742,0.006536215746865803,0.007918833010346571,0.006038286910154733
2022-09-09,0.017154335762052497,0.016923467998387842,0.0026236499010559022,0.015535100305491989,0.016607713754163367,0.012694596748984432
2022-09-12,0.01036175482044932,0.008837336458583867,0.006977683195256823,0.010747894426425653,0.010760483104193641,0.0071059901666048475
2022-09-13,-0.044403426375386856,-0.0433448332362365,-0.026418438745362982,-0.043482446241068895,-0.04297098020986356,-0.039560295716726035
2022-09-14,0.00353932507585486,0.0022596846584748143,0.015569486285341938,0.003815727584285389,0.0038932426570348344,0.0010590085225765655
2022-09-15,-0.011262709093329049,-0.014831324902007226,-0.028033252910535156,-0.011353459555761947,-0.010677867743903557,-0.005448311923988869
2022-09-16,-0.008629715321876286,-0.008671809214222503,-0.0036052792648776366,-0.007628923020748468,-0.009113044378961765,-0.004803556065385739
2022-09-19,0.007892371837198153,0.0075328296346903745,-0.002713652475107242,0.0077550879571315345,0.007090230196371783,0.00681702996775857
2022-09-20,-0.012091340449894128,-0.013023060244039653,-0.02993203780542142,-0.011478544633695242,-0.011632110277375207,-0.010092235553353146
2022-09-21,-0.017950731031974865,-0.01563861872211736,-0.005142617148963358,-0.017443766782540115,-0.017085671713194195,-0.016968876408745226
2022-09-22,-0.009257999961141627,-0.010797944567108475,-0.031484803690262075,-0.00839972320393978,-0.011185861784803075,-0.004274543445262902
2022-09-23,-0.01629353413179757,-0.015934697476974402,-0.028627045105429016,-0.016754855288022896,-0.017248735441798058,-0.01550647626341739
2022-09-26,-0.01034058808106375,-0.011313033580604537,-0.02447542667682978,-0.009892952661859966,-0.010962246254931252,-0.010613136163093562
2022-09-27,-0.0021024646391555324,-0.0027212411798539504,0.006656264519150357,-0.00255246345158866,-0.001481773343558923,-0.004851305260367145
2022-09-28,0.020198656820244132,0.020790096509041067,0.015768234506357448,0.01967628539190147,0.0210473384330494,0.018640641659888324
2022-09-29,-0.02186334716942151,-0.019730022909616562,-0.04356531868127467,-0.02088909273225703,-0.020774880224052716,-0.015232621315741657
2022-09-30,-0.013907861742239458,-0.014283934309267554,-0.0005237253136388675,-0.015463568558133467,-0.013575897544637727,-0.016803073551794556
2022-10-03,0.0269487262539283,0.02661048529235588,0.03090631244115638,0.026401427549447964,0.02540801003095816,0.02607053848237828
2022-10-04,0.030656121490952648,0.03105304083845173,0.031504008140804673,0.030986607944302635,0.032114460429981895,0.028325069071239772
2022-10-05,-0.0021416791745214603,-0.001368909452977296,-0.03990141115639012,-0.0023283082105397535,-0.0018952674850241102,-0.0011544140658279467
2022-10-06,-0.00989608148040666,-0.010842139704254405,-0.02668052621665884,-0.010315770083936027,-0.00954751012630084,-0.011757536741029861
2022-10-07,-0.028901691302749444,-0.02935646115234314,-0.028465672450303958,-0.027893968727803142,-0.028598960613583357,-0.020920646813235355
2022-10-10,-0.008308873093366365,-0.008696372105003514,-0.004340810468301148,-0.0076352592846467005,-0.007949463534672074,-0.00344747048359495
2022-10-11,-0.0071275970584520065,-0.005237780796673586,-0.010354316537123376,-0.00633296842416442,-0.00641063740287251,0.0011304992655032375
2022-10-12,-0.00226690412504138,-0.002632889431326668,-0.02533031833237731,-0.0032984984671431405,-0.0027252549833965967,-0.0004444517459050168
2022-10-13,0.02537241939346835,0.025603787564304037,0.011299256290382642,0.02639100708880937,0.024818604258671106,0.028751512518589983
2022-10-14,-0.023144352416241687,-0.02483569234035654,-0.020111574240913255,-0.022788624746234776,-0.023564578527137336,-0.012443555531663097
2022-10-17,0.02558294841787312,0.025864047358050257,0.018243931352827092,0.025696997271628996,0.02669709309674695,0.017653758106404016
2022-10-18,0.012533771130230464,0.012349189459604837,0.025755912407512405,0.01174954745890422,0.012214319100870119,0.011289065865003778
2022-10-19,-0.008252348950101407,-0.008894592782092814,-0.02947607689862919,-0.007086601213838972,-0.00852730849873573,-0.003666457321725103
2022-10-20,-0.008443554348638638,-0.010641117259121646,-0.008436510901021488,-0.008385144564769575,-0.008654835348578471,-0.003417172295522186
2022-10-21,0.02480586510737881,0.02345496919565715,0.01758374867088186,0.024301647301857576,0.023026268321984622,0.02557338561404654
2022-10-24,0.011560638055518657,0.012914489247940697,-0.007803679284925091,0.012236183199441086,0.010773902689167114,0.013413602450920603
2022-10-25,0.01749983957791157,0.02037522480322629,0.029775312635201168,0.01596890628135017,0.018099347744508165,0.010918585844135409
2022-10-26,-0.007253899952238574,-0.004777849367858522,0.026186406084798497,-0.007534267232193637,-0.0061676844238988116,-0.00034523580694978406
2022-10-27,-0.004950041258970805,-0.002584910871935908,0.0047847048217408705,-0.005339908516353797,-0.00469377768943513,0.00653322919383581
2022-10-28,0.02274081712699294,0.025052295056738894,-0.0015872714149164358,0.023790549107516767,0.02326438204859116,0.025338180699643775
2022-10-31,-0.006948502549011137,-0.005538094520443404,0.0010597923258017783,-0.0072232039569866124,-0.006451877123469951,-0.0035301903162674453
2022-11-01,-0.0038483845445523857,-0.003511012209781117,0.0015882180316932892,-0.00437600432309182,-0.0030923324116501893,-0.0030847695137742326
2022-11-02,-0.026223370088680475,-0.027456942800752726,-0.015327863652748297,-0.025096195470693528,-0.026314446243277945,-0.01547097777326556
2022-11-03,-0.01106030785766765,-0.0118676863979984,0.020934336910550577,-0.010296754480868642,-0.00955718289473273,-0.004636866880501023
2022-11-04,0.01470941134396786,0.01491794466021168,0.00736046126345169,0.014393192870284288,0.012866158425541396,0.01334944173403052
2022-11-07,0.008625765862830592,0.012331516978041801,-0.010438250000104787,0.009565587067618564,0.009103185639921962,0.013204392487707217
2022-11-08,0.007245433805979307,0.00885954812493095,0.024261420805287814,0.005395260940827429,0.0052449285195539375,0.010017258197643875
2022-11-09,-0.021815836518099485,-0.020977962160242836,-0.0046342062087407765,-0.02060210314078048,-0.021548715734107327,-0.01920326334948852
2022-11-10,0.05726337130636572,0.06017168043602705,0.06880496229117661,0.0549541504531188,0.056577726629576164,0.03663864695290231
2022-11-11,0.010832357687244443,0.012221073166057694,-0.010164568651615968,0.009678403429671967,0.010194968911622082,0.0015709807361612427
2022-11-14,-0.00902433127546065,-0.01207352177309673,-0.008802081682258045,-0.008506596460215232,-0.00904277058806191,-0.0059800416338452456
2022-11-15,0.008765095672318646,0.0103408504812188,0.01825359215049005,0.008528912354045737,0.010133346477817051,0.0013105506814024004
2022-11-16,-0.008237490443945172,-0.010118689016808902,-0.010658873646259948,-0.007628569802866303,-0.010181443685917002,-0.00041634679556667997
2022-11-17,-0.0036409283117906366,-0.0055222127248067965,0.004897131633706975,-0.003059972402183475,-0.004185184873884418,8.963337441292296e-05
2022-11-18,0.00388266257749037,0.0047258206470532915,-0.001461862610149689,0.004540612135354838,0.004709119894351632,0.005816192607462689
2022-11-21,-0.004095100957746012,-0.003527787872406374,-0.00732079752790582,-0.0036361777601486844,-0.004233561748570147,-0.0009482374207712141
2022-11-22,0.01416330754576789,0.01593120050307184,0.012782681003120189,0.013457060168760027,0.013108533566767555,0.011600483228657144
2022-11-23,0.00653226325762013,0.0063887435427867345,0.010679570786731762,0.006301430991105583,0.00609496695006384,0.0029034980066151572
2022-11-25,-0.00022373931296304495,-0.0016160206903587104,-0.0009606286839964895,-0.0002235481825008101,0.0007448498792035352,0.004591190433335557
2022-11-28,-0.016452362711826818,-0.016184983549892618,-0.018269109225209745,-0.015957103490420677,-0.01622514863045743,-0.014642449727809037
2022-11-29,-0.0015929115888634326,-0.001410026656605834,-0.005386903770242868,-0.001717548526824264,-0.0015633428715112752,-2.915794716584763e-05
2022-11-30,0.031798479632490606,0.0338902974082651,0.04185136301756476,0.031500678354029255,0.030813990958427073,0.02265992285825047
2022-12-01,-0.00022087244616231239,0.0026177220407519464,-0.009452026066273156,-0.0007360430878979862,0.0005882246674200342,-0.005026742577138754
2022-12-02,-0.0011046944352197663,-0.0023837240730458786,0.014790339483191417,-0.0011535884253984774,-0.0009304484120794543,0.0009580750780591174
2022-12-05,-0.01924590845918528,-0.019230887722459733,-0.012693880686108328,-0.017989255897031486,-0.01965810770441745,-0.013662288320184346
2022-12-06,-0.01488652312117078,-0.012878517083972474,-0.020952583751222553,-0.014414732381346829,-0.015001473915069452,-0.010499375562852298
2022-12-07,-0.0011448409888727973,-0.0014104516243639287,-0.0038910091809034597,-0.0017012843230924668,-0.0016244363924200478,-5.9244799994417896e-05
2022-12-08,0.008481240448342309,0.008239224304980697,0.007812514546972738,0.007833908674596435,0.008644369114275907,0.006003892883287287
2022-12-09,-0.007273399843412798,-0.009105673613755916,-0.0029069213394514737,-0.007470194925461859,-0.008368682945291583,-0.009129158494945666
2022-12-12,0.014195644301936428,0.014844448180320713,0.009232250402239739,0.014417348404548447,0.014387567089938491,0.015654112590118396
2022-12-13,0.007933085497837666,0.00950161121109705,0.011864420209916293,0.0075697515830570605,0.007467486487361397,0.0034936982803215333
2022-12-14,-0.006408913240088188,-0.007622048374678503,0.01143957240005844,-0.006393650075350088,-0.00557166028683298,-0.0046517660446450115
2022-12-15,-0.024442805719360527,-0.024438719712161494,-0.020735204280587283,-0.024461401257524273,-0.024912475833836822,-0.021809568322729067
2022-12-16,-0.013223452966717342,-0.012167314694068176,-0.017805493574579945,-0.011806310904171391,-0.011440411351572033,-0.009275668451953711
2022-12-19,-0.009051111078698382,-0.009177778305474726,-0.0107791529679655,-0.008479654129250891,-0.010068169193752752,-0.004833134901142344
2022-12-20,0.0015420009138971125,-0.00024372203164058082,-0.001485761419979914,0.0013683712319529917,0.0020972002179628912,0.00305440130243273
2022-12-21,0.015278603398427348,0.014994492201893639,0.01438499004573246,0.014952544716633875,0.015118818748582896,0.01589644436775406
2022-12-22,-0.01586559861097958,-0.013812163377682207,-0.017115130974987403,-0.014266243762891873,-0.014183770331855028,-0.010011861666029853
2022-12-23,0.005690024218124812,0.004384370273309068,-0.005472550624656902,0.005752395639999186,0.005515616786002653,0.005056116450127046
2022-12-27,-0.0038894834319368465,-0.0036377890480397967,-0.011505670898362408,-0.003943521692736374,-0.004179331085368609,0.0013256858763532886
2022-12-28,-0.011833070932543044,-0.013264997823503988,-0.010121600551915688,-0.012427779847275278,-0.012590278880141526,-0.0114329760659857
2022-12-29,0.01820150445146429,0.020226938047759324,0.015848728047487493,0.01800016142657146,0.018382570727668135,0.01062196302319518
2022-12-30,-0.0032928781337625557,-0.004835821793990336,-0.0010065265918840494,-0.002634125760077821,-0.002556340984714467,-0.0021986930936359617
2023-01-03,-0.0036580460401184345,-0.004251724924445477,-0.011083250599659533,-0.004209849869997728,-0.004079653824699547,-0.0003318023650639157
2023-01-04,0.0069873631391372815,0.009027775157933071,0.008150967692021727,0.007720259363264814,0.008875724030668497,0.0040457257468957675
2023-01-05,-0.011525260552887717,-0.01293680717930723,-0.020717508529113027,-0.011413404323305176,-0.01171283051448968,-0.010043463098695304
2023-01-06,0.022010507105284516,0.023518025435733447,0.02579969299199636,0.0229320088438405,0.02207004687172187,0.021444510630902913
2023-01-09,0.0,0.002991946511246235,0.008551374106617882,-0.0005669057935623334,0.0004123393368602457,-0.0029433206275256696
2023-01-10,0.008149097898159097,0.007994081261554209,0.01496245570900867,0.007012903252812119,0.007881589060880101,0.00578538364421588
2023-01-11,0.012009021898134797,0.013494437371671664,0.02899276300859177,0.012647776709798109,0.013187048633539922,0.007502342537308415
2023-01-12,0.0046784121442500215,0.0033870804929390097,0.014804254390832883,0.0036408050255745117,0.004842920319979571,0.0065931265223460045
2023-01-13,0.004769995675712124,0.0037248963142741953,-0.0014118364962468766,0.003879488535596609,0.004267111609240537,0.003040609526657967
2023-01-17,-0.0016953411607741886,-0.001739398780066792,0.006597444828520649,-0.001831833220815704,-0.0013497447150878639,-0.01131030819248624
2023-01-18,-0.01619131450008271,-0.016148055297175667,-0.011704029211672018,-0.015787991001294244,-0.01576809193703299,-0.018251058507322115
2023-01-19,-0.0081712236788265,-0.009682232634050547,-0.03363348040767766,-0.007279886243594991,-0.008137600308409154,-0.00702758575884832
2023-01-20,0.01891374246579991,0.019553884149270617,0.00980416036457199,0.018629083584732475,0.019177541694148648,0.01004974876604603
2023-01-23,0.012527066705133372,0.011460731127789003,0.017960975814715674,0.011998623324991797,0.01267863843955408,0.007492819795948513
2023-01-24,-0.0016870409348521687,-0.0025435900933743483,-0.007629827258784694,-0.0010733436673517893,-0.0016394809324753457,0.0027660838298528834
2023-01-25,0.0003381038262815217,-0.002434268321534039,-0.008169212230258793,0.00037489667074575017,0.0004976210396303582,0.0006526506276021138
2023-01-26,0.011262585810870807,0.010574021606325035,-0.00048448845794346607,0.010990303333039853,0.010295925749882251,0.006047712837403241
2023-01-27,0.003229574962493764,0.0029895115462703625,-0.004847233007879481,0.002297789599550626,0.0040369936157436115,0.0007368043717377315
2023-01-30,-0.013099313480938624,-0.011807779504973026,-0.018022412319456227,-0.01254691763902338,-0.013386218705290776,-0.00750861742726483
2023-01-31,0.015072877561634446,0.016473284827358103,0.02876978132414032,0.014703368599813249,0.016003025152526273,0.011184617977563649
2023-02-01,0.010749411764187311,0.011412879062449033,0.010125297807138667,0.010627675186067664,0.012180298758452723,0.00011745977570587485
2023-02-02,0.015678029768243062,0.01568504959406125,-0.006205248314175793,0.014557082678519961,0.014933307431810094,-0.0012906754894687067
2023-02-03,-0.011442241531930741,-0.010998840530378473,-0.02593657501867419,-0.010629002975873325,-0.010332731578055143,-0.004259009968992422
2023-02-06,-0.006879287938503897,-0.007413988170896224,-0.0029586319101100322,-0.006111494416061403,-0.007505820464458357,-0.0014754505077427815
2023-02-07,0.01264439688909924,0.01109080059047085,-0.0004944529611241588,0.013078716200208618,0.01260422910824599,0.008981200142235357
2023-02-08,-0.011074844976524334,-0.009961887745022269,-0.00791684639521617,-0.010934766715648192,-0.010675988636043243,-0.006148936949994299
2023-02-09,-0.009552198869336559,-0.008818467845671751,-0.016957736266420054,-0.008669173695883603,-0.009726687581684823,-0.006893431053476506
2023-02-10,0.0019953985304006494,0.0014829112924019672,-0.0015220460332265873,0.002333690441745695,0.0018080527094601617,0.004894114611610378
2023-02-13,0.011727152533498764,0.0121866427647368,0.009654522810669475,0.011738962155817934,0.011901916425701264,0.011277668467898794
2023-02-14,0.0006558819986439701,0.0002250184868479721,-0.007045887811509499,-0.00046020229468834994,0.000385761739493784,-0.004116347124744291
2023-02-15,0.00415261629776742,0.00382507811879762,0.021287450756027226,0.0032473548943152686,0.004481165684149246,0.0015245493870028604
2023-02-16,-0.013820790990107024,-0.011879551469510807,-0.026798782621976436,-0.013768870149838519,-0.013335775799930616,-0.01249781655265536
2023-02-17,-0.003421092845055984,-0.0031757191704874232,0.0005097313841275763,-0.0024981131016242886,-0.002917218647306097,0.004310675768512073
2023-02-21,-0.02059561221845796,-0.022073057267199547,-0.015800260137940336,-0.020060827432235695,-0.02072380359182624,-0.02081043480678224
2023-02-22,-0.0007913441339817417,-0.0019779132406438915,-0.004142865784450445,-0.0013783643696638759,-0.0008462786969292146,-0.0022041420564208325
2023-02-23,0.006223090990251645,0.00967604145839629,0.0031201795819790767,0.005319459095136203,0.005332295687676014,0.0034795577807420486
2023-02-24,-0.011807076285602958,-0.012353994275353442,-0.018662638328705072,-0.010682339002157648,-0.011153617121242743,-0.010703111799903242
2023-02-27,0.003868795999369068,0.0033899693947063714,0.016904435510501914,0.003405703119158554,0.0035595537775690023,0.0028647436782716085
2023-02-28,-0.003967217129087874,-0.003728368432790008,-0.0025974655871717767,-0.0036958915782159263,-0.0033468533331802996,-0.007567056399009342
2023-03-01,-0.0031867226677770866,-0.003742135728735385,0.014583416598219934,-0.0038360509578598823,0.002405684165351918,0.0013167822976805077
2023-03-02,0.007535191667056296,0.010447455569972064,-0.005133388915047776,0.007777533242682377,0.0015498808737939296,0.010519518879772205
2023-03-03,0.016090689519605572,0.015566539236075982,0.020639919807392104,0.016037754269473625,0.016275043367413478,0.011409033191722262
2023-03-06,-0.0005574920680454509,-0.0021733140149865493,0.008594604975752596,0.0006925365930727789,-0.0013266526643731513,0.001406271607103493
2023-03-07,-0.015286909565261575,-0.015820364749570937,-0.010526447933933314,-0.015328522591818827,-0.014903810544842577,-0.017359564066554034
2023-03-08,0.0015865456458816762,0.0029121384822059504,0.0010131550808325507,0.0016320250995196517,0.0012980164330458344,-0.0011554865338665454
2023-03-09,-0.018780184286969814,-0.017653892642945146,-0.015182350130135802,-0.018449867950177334,-0.019747593147988685,-0.01646965670028011
2023-03-10,-0.015219811819010443,-0.0184440168715867,-0.014902232029832319,-0.014429203771853083,-0.01683860450596686,-0.010368736406571988
