Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2022-05-31,87.1360092163086,84.16515350341797,18.76408576965332,390.74481201171875,194.84799194335938,308.3240661621094
2022-06-01,86.46296691894531,83.3947525024414,18.546995162963867,387.5842590332031,193.56390380859375,306.60601806640625
2022-06-02,88.2451171875,85.25895690917969,19.302087783813477,394.9652099609375,197.51068115234375,310.723876953125
2022-06-03,86.74736785888672,83.87031555175781,19.151071548461914,388.48321533203125,194.35702514648438,307.5303955078125
2022-06-06,86.974853515625,84.00347900390625,19.528615951538086,389.6660461425781,194.9329833984375,307.6238098144531
2022-06-07,87.89437866210938,84.79290771484375,19.698514938354492,393.4038391113281,197.0480194091797,310.1636047363281
2022-06-08,86.974853515625,83.71813201904297,19.453105926513672,389.1266174316406,194.83856201171875,307.5584411621094
2022-06-09,84.83172607421875,81.88740539550781,18.92092514038086,379.87213134765625,190.1741943359375,301.6011657714844
2022-06-10,82.29302978515625,79.47501373291016,18.578811645507812,368.85748291015625,184.5277557373047,293.542724609375
2022-06-13,79.1078109741211,76.39517211914062,17.51445198059082,354.8526611328125,176.992919921875,285.3350830078125
2022-06-14,78.7750244140625,76.13774108886719,17.314882278442383,353.7833557128906,176.4924774169922,284.1399230957031
2022-06-15,80.00157165527344,77.13890075683594,17.733022689819336,358.8269958496094,179.06077575683594,286.8759460449219
2022-06-16,77.27274322509766,74.46907806396484,17.077302932739258,346.9512939453125,172.81007385253906,280.031494140625
2022-06-17,77.38683319091797,74.71700286865234,17.695011138916016,347.69915771484375,173.46157836914062,279.57476806640625
2022-06-21,79.34550476074219,76.39517211914062,18.132160186767578,356.4520263671875,177.663330078125,285.7237548828125
2022-06-22,79.26946258544922,76.38563537597656,18.01812171936035,355.8058166503906,177.6349639892578,285.08721923828125
2022-06-23,80.12517547607422,77.27241516113281,18.360233306884766,359.2935485839844,179.24563598632812,287.08074951171875
2022-06-24,82.62582397460938,79.67524719238281,18.445764541625977,370.7169189453125,185.037841796875,294.830078125
2022-06-27,82.36911010742188,79.40827178955078,18.70235252380371,369.3009338378906,184.46902465820312,294.2122497558594
2022-06-28,80.64814758300781,77.74915313720703,18.19868278503418,361.75506591796875,180.6676025390625,289.5141296386719
2022-06-29,80.57207489013672,77.69196319580078,17.79954719543457,361.46044921875,180.36424255371094,290.1786193847656
2022-06-30,79.77338409423828,76.93867492675781,18.10364532470703,358.5238342285156,178.80950927734375,288.091552734375
2022-07-01,80.73371124267578,77.64427185058594,18.360233306884766,362.3157653808594,180.696044921875,290.9273681640625
2022-07-05,80.88584899902344,77.88265228271484,18.094146728515625,363.0,181.34066772460938,289.8605041503906
2022-07-06,81.2281494140625,78.19733428955078,18.01812171936035,364.22601318359375,181.700927734375,290.5155334472656
2022-07-07,82.47370910644531,79.42733764648438,18.75937271118164,369.6810302734375,184.69654846191406,293.8287048339844
2022-07-08,82.38813018798828,79.24617004394531,18.99695587158203,369.3769226074219,184.50698852539062,293.3700256347656
2022-07-11,81.45633697509766,78.39756774902344,18.48377799987793,365.15740966796875,182.17489624023438,291.7229309082031
2022-07-12,80.62911224365234,77.67288208007812,18.151166915893555,361.92608642578125,180.6012420654297,290.1038818359375
2022-07-13,80.24879455566406,77.24380493164062,18.255701065063477,360.02532958984375,179.81442260742188,288.026123046875
2022-07-14,79.94454193115234,76.93867492675781,18.17967414855957,359.1510314941406,179.0181121826172,286.7624816894531
2022-07-15,81.51339721679688,78.30220031738281,17.87557029724121,366.0126647949219,182.49722290039062,292.74365234375
2022-07-18,80.87632751464844,77.61569213867188,18.236696243286133,362.99053955078125,181.23638916015625,290.8617248535156
2022-07-19,83.08222198486328,79.91362762451172,18.569307327270508,372.79827880859375,186.29869079589844,297.84637451171875
2022-07-20,83.72877502441406,80.4761962890625,18.673843383789062,375.17413330078125,187.8059539794922,298.43634033203125
2022-07-21,84.56548309326172,81.5060043334961,18.63582992553711,378.9946594238281,189.6640167236328,299.99993896484375
2022-07-22,83.75729370117188,80.72411346435547,18.531293869018555,375.4783020019531,187.60690307617188,298.7359924316406
2022-07-25,83.80484771728516,80.71459197998047,18.768875122070312,375.9344787597656,187.86285400390625,299.57861328125
2022-07-26,82.81598663330078,79.83735656738281,18.47427749633789,371.48681640625,185.5402374267578,297.31280517578125
2022-07-27,84.91728210449219,81.94461059570312,19.348573684692383,381.13287353515625,190.4129180908203,301.498046875
2022-07-28,86.03927612304688,83.23186492919922,20.707534790039062,385.9132080078125,192.89666748046875,304.51300048828125
2022-07-29,87.3799057006836,84.35699462890625,21.182695388793945,391.5393981933594,195.52256774902344,307.7243347167969
2022-08-01,87.14220428466797,84.24256896972656,20.916603088378906,390.37994384765625,195.0675506591797,307.1440124511719
2022-08-02,86.58121490478516,83.7085952758789,21.182695388793945,387.804443359375,194.01528930664062,303.3987121582031
2022-08-03,88.02645874023438,85.10072326660156,20.73604393005371,393.8773193359375,197.1341552734375,307.25634765625
2022-08-04,88.03595733642578,85.08165740966797,21.135177612304688,393.6112060546875,196.94454956054688,306.5072326660156
2022-08-05,87.79826354980469,85.04351043701172,21.296733856201172,392.9458923339844,196.87820434570312,307.0783996582031
2022-08-08,87.73169708251953,84.995849609375,21.391767501831055,392.4897766113281,197.05833435058594,307.4997253417969
2022-08-09,87.35137939453125,84.33790588378906,21.467792510986328,390.93115234375,195.81643676757812,307.0221862792969
2022-08-10,89.26251220703125,86.34982299804688,22.43712043762207,399.1422119140625,200.281494140625,311.9752502441406
2022-08-11,89.18646240234375,86.37841796875,22.12351417541504,399.1422119140625,200.29095458984375,312.4527587890625
2022-08-12,90.7647933959961,87.82776641845703,22.380098342895508,405.89935302734375,203.76058959960938,316.3102722167969
2022-08-15,91.16414642333984,88.24730682373047,22.351594924926758,407.57196044921875,204.556884765625,317.75225830078125
2022-08-16,91.24971771240234,88.35218811035156,22.06649398803711,408.3702392578125,204.9929962158203,319.9713134765625
2022-08-17,90.59365844726562,87.62753295898438,21.980966567993164,405.4716491699219,203.15391540527344,318.5291748046875
2022-08-18,90.83137512207031,87.96125793457031,22.028484344482422,406.650146484375,203.6847686767578,318.8849792480469
2022-08-19,89.5762939453125,86.66448211669922,21.420276641845703,401.185546875,200.7744140625,316.1796569824219
2022-08-22,87.65565490722656,84.67166137695312,21.087663650512695,392.83184814453125,196.48007202148438,310.2884521484375
2022-08-23,87.49400329589844,84.59536743164062,21.125675201416016,391.8815002441406,196.1103515625,308.7405090332031
2022-08-24,87.78876495361328,84.8432846069336,21.5438175201416,393.135986328125,196.9351043701172,309.44403076171875
2022-08-25,89.08187103271484,85.98747253417969,21.990468978881836,398.6860656738281,199.78851318359375,312.5304260253906
2022-08-26,85.98221588134766,82.81230926513672,21.486799240112305,385.19097900390625,193.17153930664062,302.9429016113281
2022-08-29,85.35466003417969,82.17345428466797,21.249217987060547,382.6439208984375,191.75906372070312,301.226318359375
2022-08-30,84.4513931274414,81.26760864257812,21.040145874023438,378.4433288574219,189.6260986328125,298.3554992675781
2022-08-31,83.86189270019531,80.72411346435547,21.07815933227539,375.5638427734375,188.2325439453125,296.113525390625
2022-09-01,83.95697784423828,80.72411346435547,20.707534790039062,376.7421875,188.34629821777344,297.4363098144531
2022-09-02,83.10124206542969,79.84687805175781,20.374921798706055,372.76971435546875,186.478759765625,294.3405456542969
2022-09-06,82.73043060302734,79.54175567626953,20.59349822998047,371.3631896972656,185.7203826904297,292.8771667480469
2022-09-07,84.27073669433594,81.13412475585938,21.59133529663086,378.0347595214844,189.15208435058594,296.75140380859375
2022-09-08,84.80319213867188,81.69668579101562,21.7338809967041,380.50567626953125,190.6499481201172,298.54327392578125
2022-09-09,86.2579345703125,83.07927703857422,21.790903091430664,386.4168701171875,193.8162078857422,302.3331604003906
2022-09-12,87.15171813964844,83.8134765625,21.94295310974121,390.5700378417969,195.90176391601562,304.4815368652344
2022-09-13,83.2818832397461,80.18059539794922,21.36325454711914,373.58709716796875,187.48367309570312,292.4361572265625
2022-09-14,83.57664489746094,80.36177825927734,21.69586944580078,375.0126037597656,188.21359252929688,292.745849609375
2022-09-15,82.63534545898438,79.16990661621094,21.087663650512695,370.7549133300781,186.20387268066406,291.15087890625
2022-09-16,81.92222595214844,78.48336029052734,21.01163673400879,367.92645263671875,184.50698852539062,289.7523193359375
2022-09-19,82.56878662109375,79.0745620727539,20.954618453979492,370.7797546386719,185.815185546875,291.7275695800781
2022-09-20,81.57041931152344,78.04476928710938,20.327404022216797,366.52374267578125,183.6537628173828,288.78338623046875
2022-09-21,80.10617065429688,76.82425689697266,20.222867965698242,360.13018798828125,180.5159149169922,283.883056640625
2022-09-22,79.36454772949219,75.99471282958984,19.58615493774414,357.1051940917969,178.49668884277344,282.6695861816406
2022-09-23,78.07141876220703,74.78376007080078,19.025461196899414,351.1219482421875,175.4178466796875,278.286376953125
2022-09-26,77.26411437988281,73.93772888183594,18.559804916381836,347.6483154296875,173.494873046875,275.3328857421875
2022-09-27,77.10166931152344,73.73652648925781,18.6833438873291,346.7609558105469,173.23779296875,273.9971618652344
2022-09-28,78.65901947021484,75.26951599121094,18.977947235107422,353.58392333984375,176.8839874267578,279.1046447753906
2022-09-29,76.93927001953125,73.7844467163086,18.151166915893555,346.1978759765625,173.20924377441406,274.8531494140625
2022-09-30,75.86920928955078,72.73051452636719,18.141660690307617,340.84442138671875,170.85777282714844,270.2347717285156
2022-10-03,77.91378784179688,74.66590881347656,18.70235252380371,349.84320068359375,175.1989288330078,277.2799377441406
2022-10-04,80.30232238769531,76.98451232910156,19.29155158996582,360.68365478515625,180.82534790039062,285.1339111328125
2022-10-05,80.13034057617188,76.8791275024414,18.521791458129883,359.8438720703125,180.48263549804688,284.80474853515625
2022-10-06,79.33736419677734,76.04559326171875,18.027620315551758,356.1318054199219,178.7594757080078,281.4561462402344
2022-10-07,77.04438018798828,73.81316375732422,17.51445198059082,346.1978759765625,173.6471405029297,275.5679016113281
2022-10-10,76.40422821044922,73.17125701904297,17.438425064086914,343.5545654296875,172.26673889160156,274.6178894042969
2022-10-11,75.85964965820312,72.78800201416016,17.257862091064453,341.37884521484375,171.1623992919922,274.9283447265625
2022-10-12,75.68768310546875,72.59635925292969,16.820714950561523,340.2528076171875,170.69593811035156,274.80615234375
2022-10-13,77.60806274414062,74.4551010131836,17.01077651977539,349.232421875,174.932373046875,282.7072448730469
2022-10-14,75.81187438964844,72.60595703125,16.668663024902344,341.2738952636719,170.81016540527344,279.1893615722656
2022-10-17,77.7513656616211,74.48384094238281,16.97276496887207,350.0436096191406,175.37030029296875,284.11810302734375
2022-10-18,78.72588348388672,75.40365600585938,17.409914016723633,354.1564636230469,177.5123291015625,287.3255310058594
2022-10-19,78.07621002197266,74.73297119140625,16.896738052368164,351.6466979980469,175.99862670898438,286.2720642089844
2022-10-20,77.4169692993164,73.93772888183594,16.754188537597656,348.6980895996094,174.4753875732422,285.2938232421875
2022-10-21,79.33736419677734,75.67193603515625,17.048789978027344,357.1720275878906,178.49290466308594,292.5897521972656
2022-10-24,80.25455474853516,76.64920043945312,16.915746688842773,361.5424499511719,180.4159698486328,296.5144348144531
2022-10-25,81.65899658203125,78.21094512939453,17.419418334960938,367.3158874511719,183.68138122558594,299.751953125
2022-10-26,81.066650390625,77.83726501464844,17.87557029724121,364.5484313964844,182.54849243164062,299.6484680175781
2022-10-27,80.66536712646484,77.63606262207031,17.96109962463379,362.6017761230469,181.691650390625,301.60614013671875
2022-10-28,82.49976348876953,79.58102416992188,17.93259048461914,371.228271484375,185.91859436035156,309.248291015625
2022-10-31,81.926513671875,79.14029693603516,17.951595306396484,368.54681396484375,184.7190704345703,308.1565856933594
2022-11-01,81.6112289428711,78.86243438720703,17.980106353759766,366.9340515136719,184.14785766601562,307.20599365234375
2022-11-02,79.47110748291016,76.69711303710938,17.704509735107422,357.72540283203125,179.30210876464844,302.4532165527344
2022-11-03,78.59213256835938,75.78689575195312,18.07514190673828,354.0419921875,177.58848571777344,301.05078125
2022-11-04,79.74817657470703,76.91748046875,18.20818328857422,359.1377868652344,179.8733673095703,305.06964111328125
2022-11-07,80.43606567382812,77.8659896850586,18.01812171936035,362.5731506347656,181.5107879638672,309.097900390625
2022-11-08,81.01885986328125,78.55584716796875,18.45526695251465,364.5293273925781,182.46279907226562,312.1942138671875
2022-11-09,79.2513656616211,76.90790557861328,18.369741439819336,357.0192565917969,178.5309600830078,306.1990661621094
2022-11-10,83.78956604003906,81.53558349609375,19.633670806884766,376.6389465332031,188.6318359375,317.41778564453125
2022-11-11,84.69720458984375,82.53203582763672,19.43410301208496,380.2842102050781,190.554931640625,317.91644287109375
2022-11-14,83.93286895751953,81.53558349609375,19.263042449951172,377.0492858886719,188.831787109375,316.0152893066406
2022-11-15,84.66854858398438,82.37873077392578,19.614662170410156,380.2651062011719,190.7452850341797,316.429443359375
2022-11-16,83.9710922241211,81.545166015625,19.40559196472168,377.3642272949219,188.80322265625,316.2976989746094
2022-11-17,83.66535949707031,81.09485626220703,19.50062370300293,376.2095031738281,188.01304626464844,316.3260498046875
2022-11-18,83.99020385742188,81.47809600830078,19.472116470336914,377.917724609375,188.89842224121094,318.1658630371094
2022-11-21,83.64625549316406,81.19065856933594,19.329565048217773,376.5435485839844,188.0987091064453,317.8641662597656
2022-11-22,84.83096313476562,82.48412322998047,19.576648712158203,381.6107177734375,190.5644073486328,321.5515441894531
2022-11-23,85.38510131835938,83.01109313964844,19.78571891784668,384.0154113769531,191.72589111328125,322.48516845703125
2022-11-25,85.36599731445312,82.87694549560547,19.766712188720703,383.9295654296875,191.8686981201172,323.96575927734375
2022-11-28,83.9615249633789,81.53558349609375,19.40559196472168,377.80316162109375,188.75559997558594,319.22210693359375
2022-11-29,83.8277816772461,81.42061614990234,19.301055908203125,377.1542663574219,188.46051025390625,319.2127990722656
2022-11-30,86.49337768554688,84.17998504638672,20.10883140563965,389.0348815917969,194.26773071289062,326.4461364746094
2022-12-01,86.47427368164062,84.40034484863281,19.91876220703125,388.74853515625,194.3820037841797,324.80517578125
2022-12-02,86.37874603271484,84.19915771484375,20.213367462158203,388.3000793457031,194.20114135742188,325.1163635253906
2022-12-05,84.71630859375,82.5799331665039,19.9567813873291,381.3148498535156,190.38351440429688,320.6745300292969
2022-12-06,83.4551773071289,81.51642608642578,19.53863525390625,375.81829833984375,187.52748107910156,317.3076477050781
2022-12-07,83.35963439941406,81.40145111083984,19.462610244750977,375.1789245605469,187.2228546142578,317.2888488769531
2022-12-08,84.0666275024414,82.07213592529297,19.614662170410156,378.1180419921875,188.84127807617188,319.1938171386719
2022-12-09,83.4551773071289,81.32481384277344,19.55764389038086,375.2934265136719,187.26092529296875,316.27984619140625
2022-12-12,84.63987731933594,82.53203582763672,19.738204956054688,380.70416259765625,189.9551544189453,321.2309265136719
2022-12-13,85.31133270263672,83.31622314453125,19.972387313842773,383.58599853515625,191.37364196777344,322.35321044921875
2022-12-14,84.76457977294922,82.68118286132812,20.200862884521484,381.13348388671875,190.307373046875,320.85369873046875
2022-12-15,82.69269561767578,80.66056060791016,19.781993865966797,371.8104248046875,185.56634521484375,313.85601806640625
2022-12-16,81.59921264648438,79.67913818359375,19.429765701293945,367.42071533203125,183.44338989257812,310.9447937011719
2022-12-19,80.86064910888672,78.94786071777344,19.22032928466797,364.30511474609375,181.59645080566406,309.44195556640625
2022-12-20,80.98533630371094,78.92861938476562,19.1917724609375,364.8036193847656,181.977294921875,310.3871154785156
2022-12-21,82.2226791381836,80.11211395263672,19.467845916748047,370.25836181640625,184.72857666015625,315.3211669921875
2022-12-22,80.91816711425781,79.0055923461914,19.13465118408203,364.9761657714844,182.10842895507812,312.1642150878906
2022-12-23,81.37859344482422,79.35198211669922,19.029935836791992,367.0756530761719,183.1128692626953,313.7425537109375
2022-12-27,81.06207275390625,79.06331634521484,18.810983657836914,365.6280822753906,182.3475799560547,314.1584777832031
2022-12-28,80.10285949707031,78.01454162597656,18.620586395263672,361.0841369628906,180.05177307128906,310.56671142578125
2022-12-29,81.56085205078125,79.59253692626953,18.915699005126953,367.5837097167969,183.36158752441406,313.86553955078125
2022-12-30,81.29228210449219,79.2076416015625,18.89665985107422,366.6154479980469,182.89285278320312,313.1754455566406
2023-01-03,80.99491119384766,78.8708724975586,18.687223434448242,365.0720520019531,182.14671325683594,313.071533203125
2023-01-04,81.56085205078125,79.58290100097656,18.839542388916016,367.8905029296875,183.76339721679688,314.338134765625
2023-01-05,80.62084197998047,78.55335235595703,18.449234008789062,363.6916198730469,181.6110076904297,311.18109130859375
2023-01-06,82.39534759521484,80.40077209472656,18.92521858215332,372.03179931640625,185.61917114257812,317.8542175292969
2023-01-09,82.39534759521484,80.64132690429688,19.087055206298828,371.8208923339844,185.69570922851562,316.9186706542969
2023-01-10,83.0667953491211,81.28598022460938,19.372644424438477,374.4284362792969,187.15928649902344,318.7521667480469
2023-01-11,84.06434631347656,82.38288879394531,19.934310913085938,379.16412353515625,189.6273651123047,321.1435546875
2023-01-12,84.45763397216797,82.66192626953125,20.22942352294922,380.5445861816406,190.54571533203125,323.2608947753906
2023-01-13,84.8604965209961,82.96983337402344,20.200862884521484,382.0209045410156,191.35879516601562,324.2438049316406
2023-01-17,84.71662902832031,82.82551574707031,20.334136962890625,381.32110595703125,191.1005096435547,320.5765075683594
2023-01-18,83.34495544433594,81.48804473876953,20.096145629882812,375.3008117675781,188.08721923828125,314.72564697265625
2023-01-19,82.66392517089844,80.69905853271484,19.420242309570312,372.56866455078125,186.556640625,312.5138854980469
2023-01-20,84.22740936279297,82.27703857421875,19.610641479492188,379.50927734375,190.13433837890625,315.6545715332031
2023-01-23,85.28253173828125,83.2199935913086,19.962867736816406,384.0628662109375,192.54498291015625,318.01971435546875
2023-01-24,85.13865661621094,83.00831604003906,19.81055450439453,383.650634765625,192.22930908203125,318.8993835449219
2023-01-25,85.16744232177734,82.8062515258789,19.648717880249023,383.7944641113281,192.32496643066406,319.1075134277344
2023-01-26,86.12664794921875,83.68184661865234,19.639198303222656,388.0124816894531,194.3051300048828,321.0373840332031
2023-01-27,86.40480041503906,83.93201446533203,19.544002532958984,388.904052734375,195.08953857421875,321.27392578125
2023-01-30,85.27295684814453,82.94096374511719,19.1917724609375,384.0245056152344,192.47802734375,318.8616027832031
2023-01-31,86.55826568603516,84.3072738647461,19.743915557861328,389.67095947265625,195.55825805664062,322.4279479980469
2023-02-01,87.48871612548828,85.26946258544922,19.943828582763672,393.812255859375,197.94021606445312,322.4658203125
2023-02-02,88.86036682128906,86.60691833496094,19.820072174072266,399.5450134277344,200.8961181640625,322.04962158203125
2023-02-03,87.8436050415039,85.65434265136719,19.306007385253906,395.2982482910156,198.8203125,320.6780090332031
2023-02-06,87.23930358886719,85.01930236816406,19.24888801574707,392.88238525390625,197.3280029296875,320.2048645019531
2023-02-07,88.34239196777344,85.96223449707031,19.239370346069336,398.0207824707031,199.81517028808594,323.0806884765625
2023-02-08,87.364013671875,85.10588836669922,19.087055206298828,393.66851806640625,197.68194580078125,321.0940856933594
2023-02-09,86.52949523925781,84.35538482666016,18.763381958007812,390.2557373046875,195.7591552734375,318.8806457519531
2023-02-10,86.70215606689453,84.48047637939453,18.73482322692871,391.1664733886719,196.11309814453125,320.4412841796875
2023-02-13,87.71892547607422,85.510009765625,18.915699005126953,395.75836181640625,198.4472198486328,324.05511474609375
2023-02-14,87.77645874023438,85.52925109863281,18.782421112060547,395.57623291015625,198.52377319335938,322.72119140625
2023-02-15,88.14096069335938,85.85640716552734,19.1822509765625,396.8608093261719,199.41339111328125,323.21319580078125
2023-02-16,86.92278289794922,84.83647155761719,18.668190002441406,391.396484375,196.75405883789062,319.1737365722656
2023-02-17,86.62541198730469,84.56705474853516,18.677705764770508,390.4187316894531,196.18008422851562,320.5495910644531
2023-02-21,84.84130859375,82.70040130615234,18.382593154907227,382.58660888671875,192.11448669433594,313.8788146972656
2023-02-22,84.774169921875,82.53682708740234,18.30643653869629,382.05926513671875,191.951904296875,313.1869812011719
2023-02-23,85.30172729492188,83.33545684814453,18.363555908203125,384.09161376953125,192.97544860839844,314.2767333984375
2023-02-24,84.29456329345703,82.3059310913086,18.020843505859375,379.9886169433594,190.8230743408203,310.9129943847656
2023-02-27,84.62068176269531,82.58494567871094,18.325475692749023,381.2827453613281,191.5023193359375,311.8036804199219
2023-02-28,84.28497314453125,82.27703857421875,18.277875900268555,379.8735656738281,190.86138916015625,309.4442443847656
2023-03-01,84.0163803100586,81.96914672851562,18.544429779052734,378.4163513183594,191.32054138183594,309.8517150878906
2023-03-02,84.64945983886719,82.82551574707031,18.449234008789062,381.3594970703125,191.6170654296875,313.1112060546875
2023-03-03,86.01152801513672,84.11482238769531,18.83002471923828,387.47564697265625,194.7356414794922,316.6835021972656
2023-03-06,85.96357727050781,83.93201446533203,18.99186134338379,387.7439880371094,194.477294921875,317.12884521484375
2023-03-07,84.64945983886719,82.60417938232422,18.79194450378418,381.8004455566406,191.57884216308594,311.6236267089844
2023-03-08,84.78376007080078,82.84473419189453,18.810983657836914,382.4235534667969,191.8275146484375,311.2635498046875
2023-03-09,83.1915054321289,81.3822021484375,18.525388717651367,375.3678894042969,188.0393829345703,306.13714599609375
2023-03-10,81.92534637451172,79.88118743896484,18.249319076538086,369.9516296386719,184.87306213378906,302.962890625
2023-03-13,81.7718734741211,79.67913818359375,18.34451675415039,369.4242858886719,184.10775756835938,302.1006774902344
2023-03-14,83.08598327636719,80.87224578857422,18.544429779052734,375.5309143066406,187.38890075683594,305.29388427734375
2023-03-15,82.62554931640625,80.16983795166016,18.106523513793945,373.1822204589844,185.94442749023438,302.7829284667969
2023-03-16,83.9972152709961,81.57464599609375,18.049402236938477,379.729736328125,189.15866088867188,306.2983703613281
2023-03-17,83.00922393798828,80.60282897949219,17.440141677856445,375.2896728515625,186.71926879882812,302.6006774902344
2023-03-20,83.76700592041016,81.42070007324219,17.697174072265625,378.8982849121094,188.3455047607422,306.2109680175781
2023-03-21,84.96601104736328,82.48872375488281,18.097003936767578,383.8734436035156,191.03353881835938,309.3652038574219
2023-03-22,83.4984359741211,81.00695037841797,17.811410903930664,377.3298034667969,187.6184844970703,304.1967468261719
2023-03-23,83.67203521728516,81.23588562011719,17.94468879699707,378.3498229980469,187.9604034423828,304.8237609863281
2023-03-24,84.19280242919922,81.65123748779297,17.8685302734375,380.83258056640625,189.14173889160156,306.2298583984375
2023-03-27,84.35675048828125,81.93135833740234,17.887569427490234,381.544677734375,189.62197875976562,308.1205139160156
2023-03-28,84.18315887451172,81.79612731933594,17.887569427490234,380.6882629394531,189.35304260253906,307.64556884765625
2023-03-29,85.42723846435547,83.02287292480469,18.23979949951172,386.22149658203125,192.0807342529297,310.7522888183594
2023-03-30,85.9190902709961,83.49620056152344,18.544429779052734,388.48291015625,193.11801147460938,312.0824890136719
2023-03-31,87.23068237304688,84.78089141845703,18.83002471923828,393.95849609375,196.0281982421875,316.0157470703125
2023-04-03,87.43321990966797,84.86781311035156,18.620586395263672,395.45965576171875,196.5468292236328,319.14154052734375
2023-04-04,86.93171691894531,84.07575225830078,18.525388717651367,393.265625,195.23101806640625,317.2698669433594
2023-04-05,86.57489013671875,83.62174987792969,18.258838653564453,392.2359313964844,194.520263671875,318.1059265136719
2023-04-06,86.88348388671875,83.882568359375,18.29691505432129,393.7659912109375,195.16378784179688,318.1819763183594
2023-04-10,87.00888061523438,83.97917175292969,18.47779083251953,394.1701354980469,195.6055908203125,319.1889953613281
2023-04-11,87.04744720458984,84.10474395751953,18.534910202026367,394.2760009765625,195.8072967529297,320.0821838378906
2023-04-12,86.68096923828125,83.81494140625,18.48731231689453,392.6689453125,194.9812774658203,319.8066101074219
2023-04-13,87.79969024658203,84.77123260498047,18.839542388916016,397.8846435546875,197.51690673828125,323.3787841796875
2023-04-14,87.59716796875,84.4814453125,18.64914894104004,396.9126892089844,196.96945190429688,321.9252014160156
2023-04-17,87.91541290283203,84.77123260498047,18.953777313232422,398.33697509765625,197.7570037841797,322.9512939453125
2023-04-18,87.99256134033203,84.86781311035156,18.944257736206055,398.59674072265625,197.85304260253906,322.83734130859375
2023-04-19,88.00220489501953,84.80988311767578,18.83002471923828,398.52935791015625,197.9490966796875,322.0677185058594
2023-04-20,87.46215057373047,84.34622192382812,18.810983657836914,396.3545837402344,196.71971130371094,321.0796813964844
2023-04-21,87.5778579711914,84.43317413330078,18.849058151245117,396.6625061035156,196.89260864257812,321.4067077636719
2023-04-24,87.61643981933594,84.4814453125,18.849058151245117,397.0763854980469,196.96945190429688,322.0150146484375
2023-04-25,86.14090728759766,83.07117462158203,18.47779083251953,390.773193359375,193.68470764160156,318.7640686035156
2023-04-26,85.80337524414062,82.73309326171875,17.716215133666992,389.1180114746094,192.8106689453125,316.50164794921875
2023-04-27,87.54893493652344,84.50077819824219,18.030366897583008,396.86456298828125,196.43157958984375,321.4921569824219
2023-04-28,88.27224731445312,85.30249786376953,17.811410903930664,400.25189208984375,198.1411895751953,324.1824645996094
2023-05-01,88.20475006103516,85.37979125976562,17.630537033081055,399.8477478027344,198.04515075683594,323.5455017089844
2023-05-02,87.2210464477539,84.28827667236328,17.306865692138672,395.353759765625,195.6248016357422,320.22802734375
2023-05-03,86.63274383544922,83.79564666748047,17.287826538085938,392.64013671875,194.4818572998047,317.604248046875
2023-05-04,85.97695922851562,83.17742156982422,17.402063369750977,389.8590393066406,193.03158569335938,314.9615478515625
2023-05-05,87.56822967529297,84.71327209472656,17.73525047302246,397.0763854980469,196.59487915039062,320.09490966796875
2023-05-08,87.59716796875,84.65531921386719,17.687652587890625,397.18212890625,196.80618286132812,319.610107421875
2023-05-09,87.24031829833984,84.2689437866211,17.582935333251953,395.4404296875,195.9993896484375,319.1822509765625
2023-05-10,87.67432403564453,84.5683822631836,17.687652587890625,397.2880554199219,196.86380004882812,318.9161376953125
2023-05-11,87.44285583496094,84.21099853515625,17.61149787902832,396.59515380859375,196.60446166992188,316.86279296875
2023-05-12,87.3367691040039,84.23995208740234,18.15412139892578,396.0755310058594,196.14344787597656,316.7392578125
2023-05-15,87.67432403564453,84.52010345458984,18.315956115722656,397.4420166015625,196.97901916503906,317.2811584472656
2023-05-16,86.99923706054688,83.73766326904297,17.935165405273438,394.7860107421875,195.45191955566406,314.03009033203125
2023-05-17,88.11793518066406,84.78089141845703,18.039884567260742,399.5782775878906,197.9875030517578,318.07958984375
2023-05-18,88.96662902832031,85.71786499023438,17.83045196533203,403.4275207519531,199.95643615722656,319.4579772949219
2023-05-19,88.79302978515625,85.54399108886719,17.73525047302246,402.84051513671875,199.47621154785156,318.3680725097656
2023-05-22,88.86054229736328,85.6019515991211,17.925647735595703,403.0041809082031,199.82199096679688,317.13922119140625
2023-05-23,87.87682342529297,84.63601684570312,17.754291534423828,398.4812927246094,197.70899963378906,314.95758056640625
2023-05-24,87.2210464477539,83.70870208740234,17.678133010864258,395.5943298339844,196.181884765625,312.4806823730469
2023-05-25,87.96363830566406,84.66497802734375,17.65909194946289,399.02020263671875,197.51690673828125,312.23297119140625
2023-05-26,89.19808197021484,85.78547668457031,17.61149787902832,404.1877746582031,200.11972045898438,315.1766662597656
2023-05-30,89.14984893798828,85.67924499511719,17.64957618713379,404.3416748046875,200.18692016601562,314.8718566894531
2023-05-31,88.66766357421875,85.03203582763672,17.45918083190918,402.0995788574219,198.9863739013672,313.91912841796875
2023-06-01,89.53561401367188,85.882080078125,17.773330688476562,405.919921875,200.97451782226562,315.27197265625
2023-06-02,90.88578796386719,87.35031127929688,17.8685302734375,411.7899475097656,204.2976531982422,322.064453125
2023-06-05,90.73149871826172,87.09915161132812,17.80189323425293,411.0008850097656,203.7598114013672,320.2161865234375
2023-06-06,90.97258758544922,87.3792953491211,17.811410903930664,411.89581298828125,204.6914520263672,320.25445556640625
